Referencia;Modelo;PVP
A2341211NT;FIFTY WALL CUSTOM 120 3000K NT;408,32
A2341211WT;FIFTY WALL CUSTOM 120 3000K WT;408,32
A2341212NT;FIFTY WALL CUSTOM 120 4000K NT;408,32
A2341212WT;FIFTY WALL CUSTOM 120 4000K WT;408,32
A2341221NT;FIFTY WALL CUSTOM 120 DIM DALI/PUSH 3000K NT;449,17
A2341221WT;FIFTY WALL CUSTOM 120 DIM DALI/PUSH 3000K WT;449,17
A2341222NT;FIFTY WALL CUSTOM 120 DIM DALI/PUSH 4000K NT;449,17
A2341222WT;FIFTY WALL CUSTOM 120 DIM DALI/PUSH 4000K WT;449,17
A2341311NT;FIFTY WALL CUSTOM 150 3000K NT;480,96
A2341311WT;FIFTY WALL CUSTOM 150 3000K WT;480,96
A2341312NT;FIFTY WALL CUSTOM 150 4000K NT;480,96
A2341312WT;FIFTY WALL CUSTOM 150 4000K WT;480,96
A2341321NT;FIFTY WALL CUSTOM 150 DIM DALI/PUSH 3000K NT;520,87
A2341321WT;FIFTY WALL CUSTOM 150 DIM DALI/PUSH 3000K WT;520,87
A2341322NT;FIFTY WALL CUSTOM 150 DIM DALI/PUSH 4000K NT;520,87
A2341322WT;FIFTY WALL CUSTOM 150 DIM DALI/PUSH 4000K WT;520,87
A2341411NT;FIFTY WALL CUSTOM 300 3000K NT;966,24
A2341411WT;FIFTY WALL CUSTOM 300 3000K WT;966,24
A2341412NT;FIFTY WALL CUSTOM 300 4000K NT;966,24
A2341412WT;FIFTY WALL CUSTOM 300 4000K WT;966,24
A2341421NT;FIFTY WALL CUSTOM 300 DIM DALI/PUSH 3000K NT;1045,96
A2341421WT;FIFTY WALL CUSTOM 300 DIM DALI/PUSH 3000K WT;1045,96
A2341422NT;FIFTY WALL CUSTOM 300 DIM DALI/PUSH 4000K NT;1045,96
A2341422WT;FIFTY WALL CUSTOM 300 DIM DALI/PUSH 4000K WT;1045,96
A2941111NT;FIFTY HO WALL CUSTOM 90 3000K NT;346,72
A2941111WT;FIFTY HO WALL CUSTOM 90 3000K WT;346,72
A2941112NT;FIFTY HO WALL CUSTOM 90 4000K NT;346,72
A2941112WT;FIFTY HO WALL CUSTOM 90 4000K WT;346,72
A2941121NT;FIFTY HO WALL CUSTOM 90 DIM DALI/PUSH 3000K NT;393,13
A2941121WT;FIFTY HO WALL CUSTOM 90 DIM DALI/PUSH 3000K WT;393,13
A2941122NT;FIFTY HO WALL CUSTOM 90 DIM DALI/PUSH 4000K NT;393,13
A2941122WT;FIFTY HO WALL CUSTOM 90 DIM DALI/PUSH 4000K WT;393,13
A2941211NT;FIFTY HO WALL CUSTOM 120 3000K NT;417,5
A2941211WT;FIFTY HO WALL CUSTOM 120 3000K WT;417,5
A2941212NT;FIFTY HO WALL CUSTOM 120 4000K NT;417,5
A2941212WT;FIFTY HO WALL CUSTOM 120 4000K WT;417,5
A2941221NT;FIFTY HO WALL CUSTOM 120 DIM DALI/PUSH 3000K NT;462,38
A2941221WT;FIFTY HO WALL CUSTOM 120 DIM DALI/PUSH 3000K WT;462,38
A2941222NT;FIFTY HO WALL CUSTOM 120 DIM DALI/PUSH 4000K NT;462,38
A2941222WT;FIFTY HO WALL CUSTOM 120 DIM DALI/PUSH 4000K WT;462,38
A2941311NT;FIFTY HO WALL CUSTOM 150 3000K NT;491,68
A2941311WT;FIFTY HO WALL CUSTOM 150 3000K WT;491,68
A2941312NT;FIFTY HO WALL CUSTOM 150 4000K NT;491,68
A2941312WT;FIFTY HO WALL CUSTOM 150 4000K WT;491,68
A2941321NT;FIFTY HO WALL CUSTOM 150 DIM DALI/PUSH 3000K NT;535,86
A2941321WT;FIFTY HO WALL CUSTOM 150 DIM DALI/PUSH 3000K WT;535,86
A2941322NT;FIFTY HO WALL CUSTOM 150 DIM DALI/PUSH 4000K NT;535,86
A2941322WT;FIFTY HO WALL CUSTOM 150 DIM DALI/PUSH 4000K WT;535,86
A2941411NT;FIFTY HO WALL CUSTOM 300 3000K NT;987,68
A2941411WT;FIFTY HO WALL CUSTOM 300 3000K WT;987,68
A2941412NT;FIFTY HO WALL CUSTOM 300 4000K NT;987,68
A2941412WT;FIFTY HO WALL CUSTOM 300 4000K WT;987,68
A2941421NT;FIFTY HO WALL CUSTOM 300 DIM DALI/PUSH 3000K NT;1075,94
A2941421WT;FIFTY HO WALL CUSTOM 300 DIM DALI/PUSH 3000K WT;1075,94
A2941422NT;FIFTY HO WALL CUSTOM 300 DIM DALI/PUSH 4000K NT;1075,94
A2941422WT;FIFTY HO WALL CUSTOM 300 DIM DALI/PUSH 4000K WT;1075,91
A2670100NT;IO RECESSED PROFILE 1M NT;134,45
A2670100WT;IO RECESSED PROFILE 1M WT;134,45
A2670200NT;IO RECESSED PROFILE 2M NT;247,56
A2670200WT;IO RECESSED PROFILE 2M WT;247,56
A2670300NT;IO RECESSED PROFILE 3M NT;352,4
A2670300WT;IO RECESSED PROFILE 3M WT;352,4
A2560011NT;REC 3000K NT;186,18
A2560011WT;REC 3000K WT;186,18
A2560012NT;REC 4000K NT;186,18
A2560012WT;REC 4000K WT;186,18
A2560021NT;REC DIM 3000K NT;224,46
A2560021WT;REC DIM 3000K WT;224,46
A2560022NT;REC DIM 4000K NT;224,46
A2560022WT;REC DIM 4000K WT;224,46
A2560010NT;REC 2700K NT;186,18
A2560010WT;REC 2700K WT;186,18
A2560020NT;REC DIM 2700K NT;224,46
A2560020WT;REC DIM 2700K WT;224,46
A3080010NT;REC MINI 2700K NT;134,16
A3080010WT;REC MINI 2700K WT;134,16
A3080011NT;REC MINI 3000K NT;134,16
A3080011WT;REC MINI 3000K WT;134,16
A3080012NT;REC MINI 4000K NT;134,16
A3080012WT;REC MINI 4000K WT;134,16
A3080020NT;REC MINI DIM DALI 2700K NT;156,72
A3080020WT;REC MINI DIM DALI 2700K WT;156,72
A3080021NT;REC MINI DIM DALI 3000K NT;156,72
A3080021WT;REC MINI DIM DALI 3000K WT;156,72
A3080022NT;REC MINI DIM DALI 4000K NT;156,72
A3080022WT;REC MINI DIM DALI 4000K WT;156,72
A3080030NT;REC MINI DIM PUSH 2700K NT;156,72
A3080030WT;REC MINI DIM PUSH 2700K WT;156,72
A3080031NT;REC MINI DIM PUSH 3000K NT;156,72
A3080031WT;REC MINI DIM PUSH 3000K WT;156,72
A3080032NT;REC MINI DIM PUSH 4000K NT;156,72
A3080032WT;REC MINI DIM PUSH 4000K WT;156,72
A3090010NT;REC DOUBLE 2700K NT;235,62
A3090010WT;REC DOUBLE 2700K WT;235,62
A3090011NT;REC DOUBLE 3000K NT;235,62
A3090011WT;REC DOUBLE 3000K WT;235,62
A3090012NT;REC DOUBLE 4000K NT;235,62
A3090012WT;REC DOUBLE 4000K WT;235,62
A3090020NT;REC DOUBLE DIM 2700K NT;282,42
A3090020WT;REC DOUBLE DIM 2700K WT;282,42
A3090021NT;REC DOUBLE DIM 3000K NT;282,42
A3090021WT;REC DOUBLE DIM 3000K WT;282,42
A3090022NT;REC DOUBLE DIM 4000K NT;282,42
A3090022WT;REC DOUBLE DIM 4000K WT;282,42
A3100010NT;REC DOUBLE MINI 2700K NT;159,78
A3100010WT;REC DOUBLE MINI 2700K WT;159,78
A3100011NT;REC DOUBLE MINI 3000K NT;159,78
A3100011WT;REC DOUBLE MINI 3000K WT;159,78
A3100012NT;REC DOUBLE MINI 4000K NT;159,78
A3100012WT;REC DOUBLE MINI 4000K WT;159,78
A3100020NT;REC DOUBLE MINI DIM 2700K NT;219,12
A3100020WT;REC DOUBLE MINI DIM 2700K WT;219,12
A3100021NT;REC DOUBLE MINI DIM 3000K NT;219,12
A3100021WT;REC DOUBLE MINI DIM 3000K WT;219,12
A3100022NT;REC DOUBLE MINI DIM 4000K NT;219,12
A3100022WT;REC DOUBLE MINI DIM 4000K WT;219,12
A2880001WT;LIP 3000K WT;138,76
A2880002WT;LIP 4000K WT;138,76
A2880011WT;LIP DIM DALI/PUSH 3000K WT;190,44
A2880012WT;LIP DIM DALI/PUSH 4000K WT;190,44
A2880001NT;LIP 3000K NT;138,76
A2880002NT;LIP 4000K NT;138,76
A2880011NT;LIP DIM DALI/PUSH 3000K NT;190,44
A2880012NT;LIP DIM DALI/PUSH 4000K NT;190,44
A2880000NT;LIP 2700K NT;138,76
A2880000WT;LIP 2700K WT;138,76
A2880010NT;LIP DIM DALI/PUSH 2700K NT;190,44
A2880010WT;LIP DIM DALI/PUSH 2700K WT;190,44
A2400011NT;FLAP 3000K NT;161,34
A2400011WT;FLAP 3000K WT;161,34
A2400010NT;FLAP 2700K NT;161,34
A2400010WT;FLAP 2700K WT;161,34
A1920201NT;AURAE LED 3000K NT;136,89
A1920201WT;AURAE LED 3000K WT;136,89
A1920202NT;AURAE LED 4000K NT;136,89
A1920202WT;AURAE LED 4000K WT;136,89
A2790000N;DREAM 2700K N;109,38
A2790000R;DREAM 2700K R;109,38
A2790000W;DREAM 2700K W;109,38
A2790001N;DREAM 3000K N;109,38
A2790001R;DREAM 3000K R;109,38
A2790001W;DREAM 3000K W;109,38
A2790010N;DREAM RECESSED 2700K N;82,98
A2790010R;DREAM RECESSED 2700K R;82,98
A2790010W;DREAM RECESSED 2700K W;82,98
A2790011N;DREAM RECESSED 3000K N;82,98
A2790011R;DREAM RECESSED 3000K R;82,98
A2790011W;DREAM RECESSED 3000K W;82,98
A2340111NT;FIFTY WALL 90 3000K NT;334,07
A2340111WT;FIFTY WALL 90 3000K WT;334,07
A2340112NT;FIFTY WALL 90 4000K NT;334,07
A2340112WT;FIFTY WALL 90 4000K WT;334,07
A2340121NT;FIFTY WALL 90 DIM DALI/PUSH 3000K NT;368,55
A2340121WT;FIFTY WALL 90 DIM DALI/PUSH 3000K WT;368,55
A2340122NT;FIFTY WALL 90 DIM DALI/PUSH 4000K NT;368,55
A2340122WT;FIFTY WALL 90 DIM DALI/PUSH 4000K WT;368,55
A2340211NT;FIFTY WALL 120 3000K NT;399,34
A2340211WT;FIFTY WALL 120 3000K WT;399,34
A2340212NT;FIFTY WALL 120 4000K NT;399,34
A2340212WT;FIFTY WALL 120 4000K WT;399,34
A2340221NT;FIFTY WALL 120 DIM DALI/PUSH 3000K NT;432,35
A2340221WT;FIFTY WALL 120 DIM DALI/PUSH 3000K WT;432,35
A2340222NT;FIFTY WALL 120 DIM DALI/PUSH 4000K NT;432,35
A2340222WT;FIFTY WALL 120 DIM DALI/PUSH 4000K WT;432,35
A2340311NT;FIFTY WALL 150 3000K NT;468,44
A2340311WT;FIFTY WALL 150 3000K WT;468,44
A2340312NT;FIFTY WALL 150 4000K NT;468,44
A2340312WT;FIFTY WALL 150 4000K WT;468,44
A2340321NT;FIFTY WALL 150 DIM DALI/PUSH 3000K NT;500,15
A2340321WT;FIFTY WALL 150 DIM DALI/PUSH 3000K WT;500,15
A2340322NT;FIFTY WALL 150 DIM DALI/PUSH 4000K NT;500,15
A2340322WT;FIFTY WALL 150 DIM DALI/PUSH 4000K WT;500,15
A2340411NT;FIFTY WALL 300 3000K NT;932,32
A2340411WT;FIFTY WALL 300 3000K WT;932,32
A2340412NT;FIFTY WALL 300 4000K NT;932,32
A2340412WT;FIFTY WALL 300 4000K WT;932,32
A2340421NT;FIFTY WALL 300 DIM DALI/PUSH 3000K NT;1001,8
A2340421WT;FIFTY WALL 300 DIM DALI/PUSH 3000K WT;1001,8
A2340422NT;FIFTY WALL 300 DIM DALI/PUSH 4000K NT;1001,8
A2340422WT;FIFTY WALL 300 DIM DALI/PUSH 4000K WT;1001,8
A2940111NT;FIFTY HO WALL 90 3000K NT;341,02
A2940111WT;FIFTY HO WALL 90 3000K WT;341,02
A2940112NT;FIFTY HO WALL 90 4000K NT;341,02
A2940112WT;FIFTY HO WALL 90 4000K WT;341,02
A2940121NT;FIFTY HO WALL 90 DIM DALI/PUSH 3000K NT;379,5
A2940121WT;FIFTY HO WALL 90 DIM DALI/PUSH 3000K WT;379,5
A2940122NT;FIFTY HO WALL 90 DIM DALI/PUSH 4000K NT;379,5
A2940122WT;FIFTY HO WALL 90 DIM DALI/PUSH 4000K WT;379,5
A2940211NT;FIFTY HO WALL 120 3000K NT;408,08
A2940211WT;FIFTY HO WALL 120 3000K WT;408,08
A2940212NT;FIFTY HO WALL 120 4000K NT;408,08
A2940212WT;FIFTY HO WALL 120 4000K WT;408,08
A2940221NT;FIFTY HO WALL 120 DIM DALI/PUSH 3000K NT;444,95
A2940221WT;FIFTY HO WALL 120 DIM DALI/PUSH 3000K WT;444,95
A2940222NT;FIFTY HO WALL 120 DIM DALI/PUSH 4000K NT;444,95
A2940222WT;FIFTY HO WALL 120 DIM DALI/PUSH 4000K WT;444,95
A2940311NT;FIFTY HO WALL 150 3000K NT;479,02
A2940311WT;FIFTY HO WALL 150 3000K WT;479,02
A2940312NT;FIFTY HO WALL 150 4000K NT;479,02
A2940312WT;FIFTY HO WALL 150 4000K WT;479,02
A2940321NT;FIFTY HO WALL 150 DIM DALI/PUSH 3000K NT;514,5
A2940321WT;FIFTY HO WALL 150 DIM DALI/PUSH 3000K WT;514,5
A2940322NT;FIFTY HO WALL 150 DIM DALI/PUSH 4000K NT;514,5
A2940322WT;FIFTY HO WALL 150 DIM DALI/PUSH 4000K WT;514,5
A2940411NT;FIFTY HO WALL 300 3000K NT;968,66
A2940411WT;FIFTY HO WALL 300 3000K WT;968,66
A2940412NT;FIFTY HO WALL 300 4000K NT;968,66
A2940412WT;FIFTY HO WALL 300 4000K WT;968,66
A2940421NT;FIFTY HO WALL 300 DIM DALI/PUSH 3000K NT;1058,84
A2940421WT;FIFTY HO WALL 300 DIM DALI/PUSH 3000K WT;1058,84
A2940422NT;FIFTY HO WALL 300 DIM DALI/PUSH 4000K NT;1058,84
A2940422WT;FIFTY HO WALL 300 DIM DALI/PUSH 4000K WT;1058,84
A0300101P;ALFA LED 3W 3000K P;89,79
A0300102P;ALFA LED 3W 4000K P;89,79
A0300201W;BETA S LED 3W 3000K W;72,6
A0300202W;BETA S LED 3W 4000K W;72,6
A0300203W;BETA D LED 3W 3000K W;75,5
A0300204W;BETA D LED 3W 4000K W;75,5
A0300401W;DELTA S LED 3W+EQ.E. 3000K W;98,55
A0300402W;DELTA S LED 3W+EQ.E. 4000K W;98,55
A0300403W;DELTA D LED 2X3W+EQ.E. 3000K W;125,85
A0300404W;DELTA D LED 2X3W+EQ.E. 4000K W;125,85
A2740010NX;DARK 19º 2700K NX;81,2
A2740011NX;DARK 19º 3000K NX;81,2
A2740012NX;DARK 19º 4000K NX;81,2
A2740020NX;DARK 40º 2700K NX;81,2
A2740021NX;DARK 40º 3000K NX;81,2
A2740022NX;DARK 40º 4000K NX;81,2
A3010010NX;DARK M 2700K NX;146,67
A3010011NX;DARK M 3000K NX;146,67
A3010012NX;DARK M 4000K NX;146,67
A2750000NX;STEP 2700K NX;54
A2750001NX;STEP 3000K NX;54
A2750002NX;STEP 4000K NX;54
A2750003NX;STEP BLUE NX;54
A2521010N;LARK111 6.5W 19º DIM 2700K N;63,89
A2521010W;LARK111 6.5W 19º DIM 2700K W;63,89
A2521010Z;LARK111 6.5W 19º DIM 2700K Z;63,89
A2521011N;LARK111 6.5W 19º DIM 3000K N;63,89
A2521011W;LARK111 6.5W 19º DIM 3000K W;63,89
A2521011Z;LARK111 6.5W 19º DIM 3000K Z;63,89
A2521012N;LARK111 6.5W 19º DIM 4000K N;63,89
A2521012W;LARK111 6.5W 19º DIM 4000K W;63,89
A2521012Z;LARK111 6.5W 19º DIM 4000K Z;63,89
A2521020N;LARK111 6.5W 40º DIM 2700K N;63,89
A2521020W;LARK111 6.5W 40º DIM 2700K W;63,89
A2521020Z;LARK111 6.5W 40º DIM 2700K Z;63,89
A2521021N;LARK111 6.5W 40º DIM 3000K N;63,89
A2521021W;LARK111 6.5W 40º DIM 3000K W;63,89
A2521021Z;LARK111 6.5W 40º DIM 3000K Z;63,89
A2521022N;LARK111 6.5W 40º DIM 4000K N;63,89
A2521022W;LARK111 6.5W 40º DIM 4000K W;63,89
A2521022Z;LARK111 6.5W 40º DIM 4000K Z;63,89
A2522010N;LARK111 12W 19º DIM 2700K N;69
A2522010W;LARK111 12W 19º DIM 2700K W;69
A2522010Z;LARK111 12W 19º DIM 2700K Z;69
A2522011N;LARK111 12W 19º DIM 3000K N;69
A2522011W;LARK111 12W 19º DIM 3000K W;69
A2522011Z;LARK111 12W 19º DIM 3000K Z;69
A2522012N;LARK111 12W 19º DIM 4000K N;69
A2522012W;LARK111 12W 19º DIM 4000K W;69
A2522012Z;LARK111 12W 19º DIM 4000K Z;69
A2522020N;LARK111 12W 40º DIM 2700K N;69
A2522020W;LARK111 12W 40º DIM 2700K W;69
A2522020Z;LARK111 12W 40º DIM 2700K Z;69
A2522021N;LARK111 12W 40º DIM 3000K N;69
A2522021W;LARK111 12W 40º DIM 3000K W;69
A2522021Z;LARK111 12W 40º DIM 3000K Z;69
A2522022N;LARK111 12W 40º DIM 4000K N;69
A2522022W;LARK111 12W 40º DIM 4000K W;69
A2522022Z;LARK111 12W 40º DIM 4000K Z;69
A2522110N;LARK111 12W 19º DIM DALI/PUSH 2700K N;107,34
A2522110W;LARK111 12W 19º DIM DALI/PUSH 2700K W;107,34
A2522110Z;LARK111 12W 19º DIM DALI/PUSH 2700K Z;107,34
A2522111N;LARK111 12W 19º DIM DALI/PUSH 3000K N;107,34
A2522111W;LARK111 12W 19º DIM DALI/PUSH 3000K W;107,34
A2522111Z;LARK111 12W 19º DIM DALI/PUSH 3000K Z;107,34
A2522112N;LARK111 12W 19º DIM DALI/PUSH 4000K N;107,34
A2522112W;LARK111 12W 19º DIM DALI/PUSH 4000K W;107,34
A2522112Z;LARK111 12W 19º DIM DALI/PUSH 4000K Z;107,34
A2522120N;LARK111 12W 40º DIM DALI/PUSH 2700K N;107,34
A2522120W;LARK111 12W 40º DIM DALI/PUSH 2700K W;107,34
A2522120Z;LARK111 12W 40º DIM DALI/PUSH 2700K Z;107,34
A2522121N;LARK111 12W 40º DIM DALI/PUSH 3000K N;107,34
A2522121W;LARK111 12W 40º DIM DALI/PUSH 3000K W;107,34
A2522121Z;LARK111 12W 40º DIM DALI/PUSH 3000K Z;107,34
A2522122N;LARK111 12W 40º DIM DALI/PUSH 4000K N;107,34
A2522122W;LARK111 12W 40º DIM DALI/PUSH 4000K W;107,34
A2522122Z;LARK111 12W 40º DIM DALI/PUSH 4000K Z;107,34
A2531010N;LARK111 H.COMB 6.5W 18º DIM 2700K N;66,45
A2531010W;LARK111 H.COMB 6.5W 18º DIM 2700K W;66,45
A2531010Z;LARK111 H.COMB 6.5W 18º DIM 2700K Z;66,45
A2531011N;LARK111 H.COMB 6.5W 18º DIM 3000K N;66,45
A2531011W;LARK111 H.COMB 6.5W 18º DIM 3000K W;66,45
A2531011Z;LARK111 H.COMB 6.5W 18º DIM 3000K Z;66,45
A2531012N;LARK111 H.COMB 6.5W 18º DIM 4000K N;66,45
A2531012W;LARK111 H.COMB 6.5W 18º DIM 4000K W;66,45
A2531012Z;LARK111 H.COMB 6.5W 18º DIM 4000K Z;66,45
A2531020N;LARK111 H.COMB 6.5W 33º DIM 2700K N;66,45
A2531020W;LARK111 H.COMB 6.5W 33º DIM 2700K W;66,45
A2531020Z;LARK111 H.COMB 6.5W 33º DIM 2700K Z;66,45
A2531021N;LARK111 H.COMB 6.5W 33º DIM 3000K N;66,45
A2531021W;LARK111 H.COMB 6.5W 33º DIM 3000K W;66,45
A2531021Z;LARK111 H.COMB 6.5W 33º DIM 3000K Z;66,45
A2531022N;LARK111 H.COMB 6.5W 33º DIM 4000K N;66,45
A2531022W;LARK111 H.COMB 6.5W 33º DIM 4000K W;66,45
A2531022Z;LARK111 H.COMB 6.5W 33º DIM 4000K Z;66,45
A2532010N;LARK111 H.COMB 12W 18º DIM 2700K N;71,56
A2532010W;LARK111 H.COMB 12W 18º DIM 2700K W;71,56
A2532010Z;LARK111 H.COMB 12W 18º DIM 2700K Z;71,56
A2532011N;LARK111 H.COMB 12W 18º DIM 3000K N;71,56
A2532011W;LARK111 H.COMB 12W 18º DIM 3000K W;71,56
A2532011Z;LARK111 H.COMB 12W 18º DIM 3000K Z;71,56
A2532012N;LARK111 H.COMB 12W 18º DIM 4000K N;71,56
A2532012W;LARK111 H.COMB 12W 18º DIM 4000K W;71,56
A2532012Z;LARK111 H.COMB 12W 18º DIM 4000K Z;71,56
A2532020N;LARK111 H.COMB 12W 33º DIM 2700K N;71,56
A2532020W;LARK111 H.COMB 12W 33º DIM 2700K W;71,56
A2532020Z;LARK111 H.COMB 12W 33º DIM 2700K Z;71,56
A2532021N;LARK111 H.COMB 12W 33º DIM 3000K N;71,56
A2532021W;LARK111 H.COMB 12W 33º DIM 3000K W;71,56
A2532021Z;LARK111 H.COMB 12W 33º DIM 3000K Z;71,56
A2532022N;LARK111 H.COMB 12W 33º DIM 4000K N;71,56
A2532022W;LARK111 H.COMB 12W 33º DIM 4000K W;71,56
A2532022Z;LARK111 H.COMB 12W 33º DIM 4000K Z;71,56
A2532110N;LARK111 H.COMB 12W 18º DIM DALI/PUSH 2700K N;109,89
A2532110W;LARK111 H.COMB 12W 18º DIM DALI/PUSH 2700K W;109,89
A2532110Z;LARK111 H.COMB 12W 18º DIM DALI/PUSH 2700K Z;109,89
A2532111N;LARK111 H.COMB 12W 18º DIM DALI/PUSH 3000K N;109,89
A2532111W;LARK111 H.COMB 12W 18º DIM DALI/PUSH 3000K W;109,89
A2532111Z;LARK111 H.COMB 12W 18º DIM DALI/PUSH 3000K Z;109,89
A2532112N;LARK111 H.COMB 12W 18º DIM DALI/PUSH 4000K N;109,89
A2532112W;LARK111 H.COMB 12W 18º DIM DALI/PUSH 4000K W;109,89
A2532112Z;LARK111 H.COMB 12W 18º DIM DALI/PUSH 4000K Z;109,89
A2532120N;LARK111 H.COMB 12W 33º DIM DALI/PUSH 2700K N;109,89
A2532120W;LARK111 H.COMB 12W 33º DIM DALI/PUSH 2700K W;109,89
A2532120Z;LARK111 H.COMB 12W 33º DIM DALI/PUSH 2700K Z;109,89
A2532121N;LARK111 H.COMB 12W 33º DIM DALI/PUSH 3000K N;109,89
A2532121W;LARK111 H.COMB 12W 33º DIM DALI/PUSH 3000K W;109,89
A2532121Z;LARK111 H.COMB 12W 33º DIM DALI/PUSH 3000K Z;109,89
A2532122N;LARK111 H.COMB 12W 33º DIM DALI/PUSH 4000K N;109,89
A2532122W;LARK111 H.COMB 12W 33º DIM DALI/PUSH 4000K W;109,89
A2532122Z;LARK111 H.COMB 12W 33º DIM DALI/PUSH 4000K Z;109,89
4340096;MOTOR LARK CITIZEN 5W 2700K 38º + DRIVER 140mA+BOX;25,56
4340005;MOTOR LARK CITIZEN 5W 3000K 38º + DRIVER 140mA+BOX;25,56
4340019;MOTOR LARK CITIZEN 5W 4000K 38º + DRIVER 140mA+BOX;25,56
4340102;MOTOR LARK CITIZEN 7.5W 2700K 38º +DRIVER 200mA+BOX;30,67
4340009;MOTOR LARK CITIZEN 7.5W 3000K 38º +DRIVER 200mA+BOX;30,67
4340017;MOTOR LARK CITIZEN 7.5W 4000K 38º +DRIVER 200mA+BOX;30,67
4340103;MOTOR LARK CITIZEN 7.5W 2700K 38º +DRIVER DIM PH.CUT 200mA+BOX;40,89
4340015;MOTOR LARK CITIZEN 7.5W 3000K 38º +DRIVER DIM PH.CUT 200mA+BOX;40,89
4340018;MOTOR LARK CITIZEN 7.5W 4000K 38º +DRIVER DIM PH.CUT 200mA+BOX;40,89
4340104;MOTOR LARK CITIZEN 7.5W 2700K 38º +DRIVER DIM DALI/PUSH +BOX;76,67
4340105;MOTOR LARK CITIZEN 7.5W 3000K 38º +DRIVER DIM DALI/PUSH +BOX;76,67
4340106;MOTOR LARK CITIZEN 7.5W 4000K 38º +DRIVER DIM DALI/PUSH +BOX;76,67
A2640001B;TRACK 230V 1L LIVE-END A CONNECTOR B;8,98
A2640001N;TRACK 230V 1L LIVE-END A CONNECTOR N;8,98
A2640002B;TRACK 230V 1L LIVE-END B CONNECTOR B;8,98
A2640002N;TRACK 230V 1L LIVE-END B CONNECTOR N;8,98
A2640003B;TRACK 230V 1L CENTRAL CONNECTOR B;24,14
A2640003N;TRACK 230V 1L CENTRAL CONNECTOR N;24,14
A2640004B;TRACK 230V 1L CONTACT JOINT B;8,14
A2640004N;TRACK 230V 1L CONTACT JOINT N;8,14
A2640006B;TRACK 230V 1L 90º A ANGLE B;24,32
A2640006N;TRACK 230V 1L 90º A ANGLE N;24,32
A2640007B;TRACK 230V 1L 90º B ANGLE B;24,32
A2640007N;TRACK 230V 1L 90º B ANGLE N;24,32
A2640013B;TRACK 230V 1L END B;1,96
A2640013N;TRACK 230V 1L END N;1,96
A2640014NT;TRACK 230V 1L SUSPENSION KIT NT;25,16
A2640014WT;TRACK 230V 1L SUSPENSION KIT WT;25,16
A2640015B;TRACK 230V 1L ADJUSTABLE CORNER CONNECTOR B;29,12
A2640015N;TRACK 230V 1L ADJUSTABLE CORNER CONNECTOR N;29,12
A2640016B;TRACK 230V 1L T JOINT A B;33,87
A2640016N;TRACK 230V 1L T JOINT A N;33,87
A2640017B;TRACK 230V 1L T JOINT B B;33,87
A2640017N;TRACK 230V 1L T JOINT B N;33,87
A2640100B;TRACK 230V 1L SURFACE 1M B;27,34
A2640100N;TRACK 230V 1L SURFACE 1M N;27,34
A2640200B;TRACK 230V 1L SURFACE 2M B;54,67
A2640200N;TRACK 230V 1L SURFACE 2M N;54,67
A2640300B;TRACK 230V 1L SURFACE 3M B;82
A2640300N;TRACK 230V 1L SURFACE 3M N;82
A2641015;TRACK 230V 1L FLUSH SUSPENSION KIT;17,78
A2641019B;TRACK 230V 1L COVER PLATE B;5,07
A2641019N;TRACK 230V 1L COVER PLATE N;5,07
A2641020B;TRACK 230V 1L CORNER COVER PLATE B;5,52
A2641020N;TRACK 230V 1L CORNER COVER PLATE N;5,52
A2641100B;TRACK 230V 1L RECESSED 1M B;37,12
A2641100N;TRACK 230V 1L RECESSED 1M N;37,12
A2641200B;TRACK 230V 1L RECESSED 2M B;74,23
A2641200N;TRACK 230V 1L RECESSED 2M N;74,23
A2641300B;TRACK 230V 1L RECESSED 3M B;111,34
A2641300N;TRACK 230V 1L RECESSED 3M N;111,34
A2820001B;TRACK 230V LIVE-END A CONNECTOR B;13,69
A2820001N;TRACK 230V LIVE-END A CONNECTOR N;13,69
A2820002B;TRACK 230V LIVE-END B CONNECTOR B;13,69
A2820002N;TRACK 230V LIVE-END B CONNECTOR N;13,69
A2820003B;TRACK 230V CENTRAL CONNECTOR B;39,65
A2820003N;TRACK 230V CENTRAL CONNECTOR N;39,65
A2820004B;TRACK CONTACT JOINT B;9,65
A2820004N;TRACK CONTACT JOINT N;9,65
A2820006B;TRACK 230V 90º A ANGLE B;35,78
A2820006N;TRACK 230V 90º A ANGLE N;35,78
A2820007B;TRACK 230V 90º B ANGLE B;35,78
A2820007N;TRACK 230V 90º B ANGLE N;35,78
A2820015B;TRACK 230V UNIVERSAL ANGLE B;49,29
A2820015N;TRACK 230V UNIVERSAL ANGLE N;49,29
A2820016B;TRACK 230V T A JOINT B;52,18
A2820016N;TRACK 230V T A JOINT N;52,18
A2820017B;TRACK 230V T B JOINT B;52,18
A2820017N;TRACK 230V T B JOINT N;52,18
A2820100B;TRACK 230V 1M B;35,12
A2820100N;TRACK 230V 1M N;35,12
A2820200B;TRACK 230V 2M B;70,09
A2820200N;TRACK 230V 2M N;70,09
A2820300B;TRACK 230V 3M B;97,74
A2820300N;TRACK 230V 3M N;97,74
A2821019B;TRACK 230V COVER PLATE B;4,45
A2821019N;TRACK 230V COVER PLATE N;4,45
A2821020B;TRACK 230V CORNER COVER PLATE B;4,89
